membership_id,name,first_name,last_name,date_of_birth,above_18,valid_email,valid_mobile
Baird_601f8,Michael Baird,Michael,Baird,19590318,true,true,false
Campbell_1ea1a,Andrea Campbell,Andrea,Campbell,19620617,true,true,false
Donaldson_ccedb,Melissa Donaldson,Melissa,Donaldson,19630903,true,true,false
Brown_1d407,Debra Brown,Debra,Brown,20160701,false,true,false
Flores_c9e14,Jesse Flores,Jesse,Flores,19770603,true,true,false
White_635c6,Keith White,Keith,White,19840310,true,true,false
Watson_e796d,Nicole Watson,Nicole,Watson,19660712,true,false,false
Danny_2aa71,Mr. Danny Bennett PhD,Mr.,Danny,20101027,false,true,true
Young_0d941,Isabel Young,Isabel,Young,19800723,true,true,false
Guzman_5eb40,Rebecca Guzman,Rebecca,Guzman,19711114,true,true,false
Robinson_c67fa,Jason Robinson,Jason,Robinson,19770318,true,true,false
Carpenter_cc79a,Jason Carpenter,Jason,Carpenter,19710304,true,false,false
Warren_fb409,Teresa Warren,Teresa,Warren,19800219,true,false,false
Berg_4f55e,Tammy Berg,Tammy,Berg,19880202,true,false,false
Sloan_e4399,Allison Sloan,Allison,Sloan,19611006,true,true,false
Jones_58f10,Hannah Jones,Hannah,Jones,20100909,false,true,false
Perez_85ed9,Gina Perez,Gina,Perez,19740518,true,false,false
Wilson_d5f57,Jennifer Wilson,Jennifer,Wilson,19800929,true,true,false
Brown_ffdea,Donald Brown,Donald,Brown,19970105,true,true,false
Thomas_327b2,Brianna Thomas,Brianna,Thomas,19721020,true,true,false
Hicks_1809e,Jeffery Hicks,Jeffery,Hicks,19800416,true,true,false
Barrera_1360c,Kristi Barrera,Kristi,Barrera,19951115,true,true,false
Hall_bd29a,Ashley Hall,Ashley,Hall,19630309,true,true,false
Ross_83446,William Ross,William,Ross,19941229,true,false,false
Rogers_e341d,Sharon Rogers,Sharon,Rogers,20120204,false,true,true
Reyes_c713e,Samantha Reyes,Samantha,Reyes,20130614,false,false,false
Brown_345d6,Jesse Brown,Jesse,Brown,19860319,true,true,false
Carroll_15952,Sharon Carroll,Sharon,Carroll,20100601,false,true,false
Mueller_90c89,Julia Mueller,Julia,Mueller,19540921,true,true,false
Adams_6eab0,Amanda Adams,Amanda,Adams,20180730,false,false,false
Beck_abf76,Luis Beck,Luis,Beck,19890101,true,false,false
Ryan_74ba2,Gary Ryan,Gary,Ryan,19961010,true,false,true
Cohen_842e8,Dustin Cohen,Dustin,Cohen,20091102,false,true,false
Wright_c2134,John Wright,John,Wright,19520715,true,true,false
Hansen_e8fb2,Andrew Hansen,Andrew,Hansen,19570709,true,false,false
Kane_daa1c,Teresa Kane,Teresa,Kane,20000624,true,true,false
Chavez_af857,Steve Chavez,Steve,Chavez,19700711,true,false,false
Miller_28ba0,Heather Miller,Heather,Miller,19530128,true,true,false
Carter_a8fd1,Kevin Carter,Kevin,Carter,19830831,true,true,false
Davis_5c683,Alec Davis,Alec,Davis,20160609,false,true,false
Mitchell_728e7,David Mitchell,David,Mitchell,19690515,true,true,false
Ramsey_e876c,Janet Ramsey,Janet,Ramsey,19640104,true,true,false
Clark_503ab,Joe Clark,Joe,Clark,19570721,true,true,false
Stephens_dfc4e,Jared Stephens,Jared,Stephens,20050410,false,true,false
Fisher_07e34,Ernest Fisher,Ernest,Fisher,19841125,true,false,false
Anderson_96aeb,Heather Anderson,Heather,Anderson,19811017,true,true,false
White_38c2f,Robert White,Robert,White,19660906,true,true,false
Gonzales_e84a8,Brenda Gonzales,Brenda,Gonzales,19730101,true,false,false
Price_30b75,Julia Price,Julia,Price,19901004,true,false,false
Keller_45102,Bethany Keller,Bethany,Keller,20041009,false,true,false
Hughes_fe413,Andrew Hughes,Andrew,Hughes,19940627,true,false,false
Cook_a5121,Kevin Cook,Kevin,Cook,19780913,true,true,false
Lloyd_eb882,Jessica Lloyd,Jessica,Lloyd,20050310,false,true,false
Mathews_8c37e,Tiffany Mathews,Tiffany,Mathews,19931113,true,true,false
Orr_2f458,Brenda Orr,Brenda,Orr,20150520,false,true,false
Bryant_e51ad,Raymond Bryant,Raymond,Bryant,19870208,true,true,false
Hill_ccd10,Cynthia Hill,Cynthia,Hill,19951209,true,false,false
Martin_ecd02,Brenda Martin,Brenda,Martin,19590302,true,false,false
Martin_ea05b,Morgan Martin,Morgan,Martin,19510227,true,false,false
Jones_f4696,Kelly Jones,Kelly,Jones,19650915,true,true,false
Cortez_44890,Garrett Cortez,Garrett,Cortez,20050204,false,false,false
Munoz_4ed43,Sean Munoz,Sean,Munoz,19521201,true,true,false
Kennedy_27e37,Jennifer Kennedy,Jennifer,Kennedy,19630102,true,true,false
Rogers_00b6e,Ryan Rogers,Ryan,Rogers,20040422,false,true,false
Moore_4ebab,Mary Moore,Mary,Moore,19670720,true,false,false
Gomez_e5590,Kimberly Gomez,Kimberly,Gomez,20140304,false,true,false
Russell_50ebf,Gregory Russell,Gregory,Russell,19681030,true,true,false
Conway_00cac,Jenna Conway,Jenna,Conway,20180608,false,true,false
Taylor_bab54,Paula Taylor,Paula,Taylor,20030525,true,false,false
Davis_36d5f,Sherry Davis,Sherry,Davis,19660527,true,true,false
Pope_97825,Angela Pope,Angela,Pope,19990306,true,true,false
Petersen_eadba,Alicia Petersen,Alicia,Petersen,20020505,true,true,false
Castillo_1bf51,Jerry Castillo,Jerry,Castillo,19601202,true,true,false
Hernandez_c7eac,Mary Hernandez DDS,Mary,Hernandez,19750526,true,true,false
Morton_7fe4e,Jessica Morton,Jessica,Morton,19720716,true,true,false
Lane_24958,Derrick Lane,Derrick,Lane,19890916,true,true,false
Daniels_1496c,Jennifer Daniels,Jennifer,Daniels,19860713,true,false,false
Taylor_0e760,Troy Taylor,Troy,Taylor,19940105,true,true,false
Dixon_72e13,Travis Dixon,Travis,Dixon,19910307,true,true,false
Garcia_bf1cc,Ana Garcia,Ana,Garcia,20150529,false,false,false
Johns_ed5cd,Robin Johns,Robin,Johns,20160516,false,true,false
Campbell_d02f1,Jacqueline Campbell,Jacqueline,Campbell,19981018,true,false,false
Oconnor_3b07f,Sonya Oconnor,Sonya,Oconnor,19540204,true,false,false
Simmons_c3ab9,Timothy Simmons,Timothy,Simmons,19821216,true,true,false
Davenport_b2514,Nicholas Davenport,Nicholas,Davenport,20120217,false,false,false
Norris_25d19,Ashley Norris,Ashley,Norris,20040530,false,true,false
Ferguson_1db39,Stephanie Ferguson,Stephanie,Ferguson,20011004,true,true,false
Gibson_bb1fa,Stephen Gibson,Stephen,Gibson,20000117,true,true,false
Flores_c0ec4,Pamela Flores,Pamela,Flores,19530716,true,false,false
Marshall_99b7e,Alexandra Marshall,Alexandra,Marshall,19690708,true,true,false
Burns_8d007,Cynthia Burns,Cynthia,Burns,19880813,true,true,false
Robles_dac8d,Vincent Robles,Vincent,Robles,19851229,true,true,false
Randall_586e8,Richard Randall,Richard,Randall,19510518,true,false,false
Christian_9e0bb,Lisa Christian,Lisa,Christian,19760325,true,true,false
Butler_39d0c,Robert Butler,Robert,Butler,20000521,true,false,false
Wang_5d283,Melinda Wang,Melinda,Wang,19770906,true,false,true
Wilson_912ef,Lori Wilson,Lori,Wilson,20160216,false,true,false
Marks_bd24e,Jacob Marks,Jacob,Marks,19720924,true,false,false
Smith_715ff,Michael Smith,Michael,Smith,19770103,true,false,false
Mata_64b05,Thomas Mata,Thomas,Mata,20050630,false,true,false
Ramos_2e5ff,Laura Ramos,Laura,Ramos,19640609,true,true,false
White_12438,Sean White,Sean,White,19950418,true,true,false
Martin_7804e,Nathaniel Martin,Nathaniel,Martin,19901102,true,true,false
Jones_3851a,Richard Jones,Richard,Jones,20000307,true,true,false
Beard_39131,Joshua Beard,Joshua,Beard,19791215,true,true,false
Schmidt_7635b,Isabel Schmidt,Isabel,Schmidt,19780820,true,false,false
Jefferson_84127,Albert Jefferson,Albert,Jefferson,19841117,true,true,false
Cannon_93c4d,Cynthia Cannon,Cynthia,Cannon,20170209,false,false,false
Miller_a9d52,Ryan Miller,Ryan,Miller,20000323,true,false,false
Lyons_35526,Thomas Lyons,Thomas,Lyons,20170228,false,false,false
Silva_c44a2,Michael Silva,Michael,Silva,20070922,false,false,false
Hill_b5f50,Donna Hill,Donna,Hill,19550416,true,false,false
Fisher_80ff8,Marcus Fisher,Marcus,Fisher,20120622,false,false,true
Williams_c31ec,Dale Williams,Dale,Williams,20090313,false,true,false
Smith_e240f,Adam Smith,Adam,Smith,19840529,true,false,false
Fritz_7e127,Jason Fritz,Jason,Fritz,19881208,true,false,false
Williams_d7577,Ann Williams,Ann,Williams,19660512,true,true,false
Hebert_2d220,Roberta Hebert,Roberta,Hebert,19950528,true,true,false
Bennett_229d3,Mallory Bennett,Mallory,Bennett,20101117,false,false,true
Bowman_4febb,Jamie Bowman MD,Jamie,Bowman,19840712,true,true,false
Rodriguez_a4b9d,Robert Rodriguez,Robert,Rodriguez,19820916,true,false,false
Martinez_15f96,Brenda Martinez,Brenda,Martinez,19900127,true,true,false
Lowery_21655,Jonathan Lowery,Jonathan,Lowery,20110516,false,true,false
Gordon_6385d,Joshua Gordon,Joshua,Gordon,19651002,true,false,false
Ferguson_8004f,Jessica Ferguson,Jessica,Ferguson,19670129,true,true,false
Lee_48a0a,Christopher Lee,Christopher,Lee,20020511,true,false,false
Powell_8f980,Carlos Powell,Carlos,Powell,20170903,false,false,false
White_2df76,Michael White,Michael,White,19910318,true,true,false
Patel_0b33d,Melissa Patel,Melissa,Patel,19820902,true,false,false
Jimenez_92671,Ryan Jimenez,Ryan,Jimenez,19780528,true,true,false
Jones_9016f,Jacob Jones,Jacob,Jones,19960224,true,true,false
Walters_e9f5b,Michele Walters,Michele,Walters,20070824,false,false,false
Mccarty_cd6ed,Lonnie Mccarty,Lonnie,Mccarty,19640207,true,false,false
Guerrero_1534e,Michelle Guerrero,Michelle,Guerrero,19940722,true,true,false
Baker_441f2,Sarah Baker,Sarah,Baker,19580620,true,true,false
Becker_1705a,Michelle Becker PhD,Michelle,Becker,19680810,true,true,false
Matthews_87d17,Jonathan Matthews,Jonathan,Matthews,20090602,false,false,false
Thompson_9b317,Tammy Thompson,Tammy,Thompson,20020529,true,false,true
Anderson_d05bf,Jade Anderson,Jade,Anderson,19940809,true,true,false
Johnson_59ca0,Deborah Johnson,Deborah,Johnson,19570429,true,false,false
Church_3b1df,Austin Church,Austin,Church,19930506,true,false,false
Ferguson_bd99c,Alyssa Ferguson,Alyssa,Ferguson,20041004,false,true,true
Palmer_2a5d8,Nicholas Palmer,Nicholas,Palmer,19900810,true,false,false
Anderson_f63f7,David Anderson,David,Anderson,20130301,false,false,false
English_5c743,Connie English,Connie,English,20060807,false,false,false
Williams_f1d6b,Jeffrey Williams,Jeffrey,Williams,19780614,true,true,false
Smith_c4ba0,Jonathan Smith,Jonathan,Smith,19920923,true,true,false
Martinez_7126a,Nicole Martinez,Nicole,Martinez,19731028,true,true,false
Castro_47b22,Brian Castro,Brian,Castro,19811023,true,true,false
Washington_45252,Michael Washington,Michael,Washington,19811030,true,true,false
George_32d4d,Elizabeth George,Elizabeth,George,19640813,true,false,false
Jackson_07c7b,Scott Jackson,Scott,Jackson,20131108,false,true,false
Johnson_00287,Christopher Johnson,Christopher,Johnson,19980714,true,true,false
Robles_5c5e4,Shelby Robles,Shelby,Robles,20130816,false,true,true
Price_5231a,Alfred Price,Alfred,Price,20151229,false,true,false
Bates_11285,Kathleen Bates,Kathleen,Bates,19660220,true,true,false
Lawson_ab2f3,Dawn Lawson,Dawn,Lawson,19700908,true,true,false
Calderon_f97b5,Valerie Calderon,Valerie,Calderon,20000927,true,true,false
Singleton_836d6,Sharon Singleton,Sharon,Singleton,19700824,true,true,false
Simmons_4d5be,Christina Simmons,Christina,Simmons,19860721,true,true,false
Smith_b2ff1,Sarah Smith,Sarah,Smith,19610502,true,true,false
Hernandez_d35e9,Christina Hernandez,Christina,Hernandez,19890516,true,false,false
Scott_ab488,William Scott,William,Scott,19620418,true,false,false
George_6e2a5,Katherine George,Katherine,George,19750706,true,false,false
Murray_87006,Patricia Murray,Patricia,Murray,19881223,true,true,false
King_97cc2,Kelsey King,Kelsey,King,20160826,false,false,false
Singleton_0d419,Joseph Singleton,Joseph,Singleton,19660806,true,true,false
Reed_3eb23,Amy Reed,Amy,Reed,20180809,false,true,false
Johnson_bcff1,Kelly Johnson,Kelly,Johnson,20011219,true,false,false
Lyons_7f614,Luke Lyons,Luke,Lyons,20140117,false,true,true
Johns_48073,Randy Johns,Randy,Johns,20150123,false,true,false
Hogan_7d903,Joshua Hogan,Joshua,Hogan,20131210,false,true,false
Leon_f12eb,Ricardo Leon,Ricardo,Leon,20130423,false,true,false
Perry_05237,Wendy Perry MD,Wendy,Perry,19650422,true,false,false
Decker_d9500,Amy Decker,Amy,Decker,19680517,true,true,false
Crane_909a8,Karen Crane,Karen,Crane,20041213,false,true,false
Garcia_1816f,George Garcia,George,Garcia,19970804,true,false,false
Flores_48423,Sherry Flores,Sherry,Flores,19620719,true,false,false
Boyle_7540a,Timothy Boyle,Timothy,Boyle,19840608,true,true,false
Patrick_03db4,Julia Patrick,Julia,Patrick,19631225,true,false,false
Clark_1507c,Joshua Clark,Joshua,Clark,19680422,true,true,false
Jackson_8d582,Melissa Jackson,Melissa,Jackson,20180116,false,false,false
Estes_8a5b0,Elizabeth Estes,Elizabeth,Estes,20110907,false,false,false
Clark_fd993,Erin Clark,Erin,Clark,19750427,true,true,false
Smith_79b8e,Cynthia Smith,Cynthia,Smith,19570209,true,true,false
Anderson_daa25,Stacy Anderson,Stacy,Anderson,19670131,true,false,false
Brown_e9b89,Elizabeth Brown,Elizabeth,Brown,19821122,true,true,false
Murray_c75ed,Christine Murray,Christine,Murray,20010125,true,true,false
Golden_6795a,James Golden,James,Golden,19660603,true,true,false
Butler_3fea8,Jeremy Butler,Jeremy,Butler,20010116,true,false,true
Andersen_7ff83,Matthew Andersen,Matthew,Andersen,19871017,true,false,false
Parker_95420,Jonathan Parker,Jonathan,Parker,20130904,false,true,false
Warren_1c690,Richard Warren,Richard,Warren,20050706,false,true,false
Vargas_a572c,Sandra Vargas,Sandra,Vargas,20140602,false,true,false
Martinez_a4121,Kendra Martinez,Kendra,Martinez,19730408,true,true,false
Foster_f65e2,Adam Foster,Adam,Foster,20180416,false,false,false
Fritz_213aa,Shelly Fritz,Shelly,Fritz,19691109,true,false,false
Blanchard_d7bf0,Maria Blanchard,Maria,Blanchard,19780209,true,false,false
Greer_9e103,Mandy Greer,Mandy,Greer,20130612,false,false,false
Jones_ef093,Martin Jones,Martin,Jones,19690423,true,true,false
Morris_90183,Robert Morris,Robert,Morris,20131026,false,true,false
Lewis_927bd,Nicole Lewis,Nicole,Lewis,20090118,false,true,false
Wright_78d5d,Christine Wright,Christine,Wright,19640809,true,true,false
Robinson_eb29f,David Robinson,David,Robinson,20040525,false,false,false
Case_866e0,Christopher Case,Christopher,Case,19630417,true,true,false
Ward_e968b,Mark Ward,Mark,Ward,19780901,true,true,false
Phillips_32ac1,Dana Phillips,Dana,Phillips,19641108,true,true,false
Jensen_5e53e,John Jensen,John,Jensen,20020308,true,false,false
Robinson_fe3cf,Michelle Robinson,Michelle,Robinson,20101118,false,true,true
Simmons_ce0d3,Michael Simmons,Michael,Simmons,19841003,true,true,false
Ortiz_fed1f,Cynthia Ortiz MD,Cynthia,Ortiz,19590706,true,true,false
Woods_cfb09,Luis Woods,Luis,Woods,19690103,true,true,false
Glover_c181f,Mitchell Glover,Mitchell,Glover,19670314,true,false,false
Thompson_153f4,Sarah Thompson,Sarah,Thompson,20141216,false,true,false
Brown_8e71f,Julie Brown,Julie,Brown,20170915,false,true,false
Hayes_1f80a,Gregory Hayes,Gregory,Hayes,19810815,true,true,false
Rice_5e8e7,James Rice,James,Rice,19530505,true,true,false
Jackson_2b12b,Gabriel Jackson,Gabriel,Jackson,19870921,true,true,false
Valdez_23342,Melissa Valdez,Melissa,Valdez,20100511,false,true,false
Mullen_af321,Thomas Mullen,Thomas,Mullen,19800108,true,true,false
Smith_fba2d,Dawn Smith,Dawn,Smith,19621019,true,false,false
Glover_a30d9,Lisa Glover,Lisa,Glover,20100518,false,true,false
Austin_69ddb,Anna Austin,Anna,Austin,19991122,true,true,false
Pierce_f67a7,Katherine Pierce,Katherine,Pierce,20120926,false,true,false
Keller_2c58e,Wayne Keller,Wayne,Keller,19910513,true,true,false
Morgan_36260,Steven Morgan,Steven,Morgan,20111124,false,true,true
Thompson_b602f,Zachary Thompson,Zachary,Thompson,19751006,true,false,false
Clark_b1291,Joel Clark,Joel,Clark,19580712,true,true,false
Gutierrez_45570,Matthew Gutierrez,Matthew,Gutierrez,19900421,true,true,false
Mcdonald_24528,Stephanie Mcdonald,Stephanie,Mcdonald,19681215,true,true,false
Heath_c50a7,Robert Heath,Robert,Heath,20060712,false,false,false
Gonzalez_5a87a,Lindsey Gonzalez,Lindsey,Gonzalez,20150525,false,true,false
Olson_4c0a6,Deborah Olson,Deborah,Olson,19570805,true,true,false
Reeves_243c2,Claire Reeves,Claire,Reeves,19750421,true,true,false
Watson_bceeb,Brandy Watson,Brandy,Watson,19691010,true,true,false
Wilson_7da62,Jason Wilson,Jason,Wilson,19880325,true,true,false
Garcia_31ba6,Heather Garcia,Heather,Garcia,19541129,true,true,false
Chavez_47dbe,Kathleen Chavez,Kathleen,Chavez,19600506,true,false,false
Shepard_34428,Samantha Shepard,Samantha,Shepard,20070208,false,true,false
Dougherty_45af1,Shaun Dougherty,Shaun,Dougherty,19730505,true,true,false
Young_9a97c,Amber Young,Amber,Young,19530922,true,true,false
Wilkerson_0f092,Jonathan Wilkerson,Jonathan,Wilkerson,19870505,true,false,false
Rivas_b0249,Robert Rivas,Robert,Rivas,19790808,true,true,false
Moore_ac9b7,Anthony Moore,Anthony,Moore,19940529,true,true,false
Hill_b3869,Jeffrey Hill,Jeffrey,Hill,20150410,false,true,false
Love_01195,Michael Love,Michael,Love,20020321,true,true,false
Stone_ef5d7,Amber Stone,Amber,Stone,19730929,true,true,false
Fletcher_d66cd,Crystal Fletcher,Crystal,Fletcher,19610115,true,false,true
Roach_ef874,Amy Roach,Amy,Roach,20110210,false,false,false
Gilbert_a115b,Christy Gilbert,Christy,Gilbert,19751007,true,true,false
Grimes_0de3b,Caroline Grimes,Caroline,Grimes,19551109,true,true,false
Oconnell_c8cd5,David Oconnell,David,Oconnell,20170110,false,true,false
Porter_12e94,Kayla Porter,Kayla,Porter,19810529,true,false,false
Stewart_71a3b,Phillip Stewart,Phillip,Stewart,19630831,true,true,false
Schneider_45cb1,David Schneider,David,Schneider,19980907,true,false,false
Porter_19ffd,Michael Porter,Michael,Porter,19770614,true,false,false
Freeman_ff434,Melissa Freeman,Melissa,Freeman,19561204,true,false,false
Richardson_3c4f9,Erica Richardson,Erica,Richardson,19990812,true,true,false
Hood_7d968,Jeanette Hood DVM,Jeanette,Hood,19881020,true,false,false
Thompson_e174a,Douglas Thompson,Douglas,Thompson,19891221,true,true,false
Torres_a5eaf,Jerry Torres,Jerry,Torres,20080129,false,true,false
Harmon_be125,Jason Harmon,Jason,Harmon,19860815,true,true,false
Dixon_04664,Donna Dixon,Donna,Dixon,20141107,false,true,true
Brady_3158e,Anthony Brady,Anthony,Brady,19801019,true,true,false
Mendoza_c5fd4,Samantha Mendoza,Samantha,Mendoza,20011022,true,true,false
King_56cee,Stephanie King,Stephanie,King,19600618,true,false,false
Carter_3cb6e,Sara Carter,Sara,Carter,19951231,true,true,false
Clay_0ba6f,Alex Clay,Alex,Clay,20020821,true,true,false
Harrell_07c7b,Ryan Harrell,Ryan,Harrell,20131108,false,true,true
Garcia_b0cfe,David Garcia,David,Garcia,20150430,false,true,false
Nguyen_f98aa,Michael Nguyen,Michael,Nguyen,19981230,true,true,false
Andrade_9f35c,Austin Andrade,Austin,Andrade,19900123,true,true,false
Ray_b962b,Andrea Ray,Andrea,Ray,19710720,true,true,false
Tucker_2635f,Adrienne Tucker,Adrienne,Tucker,19990601,true,false,false
Lee_10316,Johnny Lee,Johnny,Lee,19730328,true,true,false
Walter_2f0a2,Jeffrey Walter,Jeffrey,Walter,19590309,true,true,false
Rivera_0e51c,Anthony Rivera,Anthony,Rivera,20080921,false,false,false
Whitehead_741e1,Mary Whitehead,Mary,Whitehead,19531226,true,true,false
Williams_4f509,Robert Williams,Robert,Williams,19950222,true,true,false
Johnson_3bad0,Judy Johnson,Judy,Johnson,19760827,true,false,false
Kelly_cb330,Janet Kelly,Janet,Kelly,20081108,false,true,false
Meyers_eac85,Angie Meyers,Angie,Meyers,20140910,false,false,false
Lewis_921b8,Sandra Lewis,Sandra,Lewis,19951224,true,false,false
Brady_4edea,Kim Brady,Kim,Brady,19790518,true,false,false
Houston_93d80,Sandra Houston,Sandra,Houston,20001102,true,false,true
Fox_4f579,Kimberly Fox,Kimberly,Fox,19550506,true,true,false
Daniel_5dcaa,James Daniel,James,Daniel,20041121,false,true,false
Ortiz_bc209,Sandra Ortiz,Sandra,Ortiz,19841213,true,false,false
Perez_8a705,Jason Perez,Jason,Perez,20080722,false,true,false
Perry_a0904,Nicole Perry,Nicole,Perry,19530822,true,false,true
Barnes_00baa,Jonathan Barnes,Jonathan,Barnes,19581220,true,true,false
Sanford_3571b,Laura Sanford,Laura,Sanford,19730702,true,true,false
Bryant_a8734,Joseph Bryant,Joseph,Bryant,19750116,true,false,false
Thompson_c0470,Stephanie Thompson,Stephanie,Thompson,19550110,true,true,false
Smith_ead58,Angela Smith,Angela,Smith,19710628,true,true,false
Cummings_0fbf6,Brenda Cummings,Brenda,Cummings,19680103,true,true,false
Arnold_5b344,Daniel Arnold,Daniel,Arnold,19971009,true,false,true
Novak_ed4a7,Kristin Novak,Kristin,Novak,19930402,true,true,false
